iter	Logloss
0	0.3348994141
1	0.1962472273
2	0.1308692017
3	0.08736854771
4	0.06233197893
5	0.04748143659
6	0.03670557513
7	0.02983409337
8	0.02586883109
9	0.02219313703
10	0.01940406581
11	0.01859725516
12	0.01701058306
13	0.01621273368
14	0.01499742126
15	0.01416545759
16	0.01343878283
17	0.0132220241
18	0.01285502951
19	0.01254897853
20	0.01251210022
21	0.01181837681
22	0.01176281302
23	0.01172187478
24	0.01168191092
25	0.01147602408
26	0.0113194591
27	0.01129426248
28	0.01119844164
29	0.01117905208
30	0.01104279
31	0.0104426869
32	0.01022952924
33	0.01020491682
34	0.01018617249
35	0.01017068263
36	0.01015727997
37	0.01004654912
38	0.009956569127
39	0.009944364275
40	0.009720419747
41	0.009695887974
42	0.009679750715
43	0.009664030893
44	0.009651003156
45	0.00963709804
46	0.009351989746
47	0.009336808341
48	0.00931590053
49	0.00930027226
50	0.008969696045
51	0.00895891898
52	0.008572175162
53	0.008554872785
54	0.008541473389
55	0.008431809562
56	0.008424474444
57	0.00827822985
58	0.008266673497
59	0.008117890494
60	0.008105834961
61	0.007916122437
62	0.007899964469
63	0.007889306205
64	0.007784443992
65	0.007667962211
66	0.007655217307
67	0.007485916683
68	0.007274504525
69	0.007267352513
70	0.007260903495
71	0.007259310586
72	0.007192989894
73	0.00707799421
74	0.006993512835
75	0.006905990056
76	0.006725347246
77	0.006594160897
78	0.006501443045
79	0.006450941903
80	0.006392414638
81	0.006388364519
82	0.006384772709
83	0.006311877659
84	0.006208454132
85	0.006058477674
86	0.006048037393
87	0.005974709647
88	0.005922585079
89	0.005866442544
90	0.005805950165
91	0.005796671186
92	0.005790133885
93	0.005755719321
94	0.005754773821
95	0.005699832371
96	0.005635323116
97	0.005454620361
98	0.005449353899
99	0.005387866429
