iter	Passed	Remaining
0	16	16949
1	29	14747
2	45	15020
3	61	15216
4	79	15888
5	94	15581
6	108	15336
7	119	14874
8	134	14780
9	147	14646
10	161	14515
11	173	14306
12	185	14117
13	198	14011
14	212	13925
15	224	13823
16	238	13784
17	251	13715
18	264	13645
19	277	13578
20	289	13473
21	301	13401
22	315	13380
23	328	13351
24	339	13258
25	352	13203
26	365	13175
27	378	13137
28	391	13116
29	406	13156
30	418	13095
31	432	13089
32	446	13083
33	459	13041
34	471	12993
35	484	12967
36	497	12954
37	510	12929
38	523	12895
39	535	12847
40	549	12860
41	565	12905
42	578	12868
43	592	12869
44	604	12831
45	617	12813
46	633	12847
47	647	12839
48	660	12810
49	674	12815
50	685	12755
51	698	12737
52	713	12749
53	726	12730
54	739	12709
55	752	12688
56	765	12660
57	780	12679
58	793	12652
59	814	12764
60	826	12721
61	841	12738
62	855	12724
63	868	12695
64	882	12697
65	896	12687
66	909	12659
67	921	12635
68	933	12599
69	947	12586
70	960	12572
71	974	12559
72	990	12575
73	1005	12580
74	1017	12552
75	1030	12532
76	1044	12518
77	1059	12528
78	1075	12537
79	1088	12513
80	1101	12493
81	1115	12485
82	1129	12473
83	1142	12454
84	1154	12432
85	1167	12405
86	1181	12395
87	1193	12373
88	1209	12385
89	1223	12369
90	1236	12347
91	1247	12313
92	1260	12295
93	1273	12275
94	1285	12246
95	1298	12230
96	1311	12213
97	1326	12209
98	1339	12189
99	1353	12178
100	1368	12180
101	1381	12158
102	1394	12147
103	1407	12124
104	1420	12107
105	1432	12083
106	1444	12058
107	1459	12050
108	1470	12023
109	1485	12021
110	1497	11991
111	1511	11984
112	1525	11977
113	1538	11958
114	1551	11940
115	1565	11929
116	1577	11906
117	1589	11883
118	1605	11884
119	1617	11863
120	1630	11845
121	1642	11824
122	1656	11810
123	1669	11792
124	1682	11775
125	1694	11755
126	1708	11741
127	1722	11737
128	1740	11751
129	1753	11737
130	1766	11717
131	1781	11711
132	1794	11697
133	1808	11685
134	1824	11688
135	1839	11685
136	1852	11669
137	1867	11663
138	1882	11662
139	1894	11637
140	1907	11620
141	1921	11608
142	1933	11586
143	1948	11583
144	1962	11573
145	1974	11547
146	1985	11523
147	2000	11515
148	2015	11509
149	2028	11496
150	2044	11497
151	2056	11471
152	2069	11458
153	2084	11452
154	2097	11437
155	2112	11427
156	2127	11422
157	2141	11414
158	2158	11416
159	2174	11414
160	2189	11409
161	2205	11408
162	2221	11406
163	2237	11408
164	2253	11401
165	2269	11403
166	2284	11395
167	2300	11392
168	2315	11386
169	2331	11381
170	2346	11374
171	2360	11362
172	2374	11350
173	2389	11345
174	2405	11342
175	2421	11336
176	2435	11324
177	2451	11320
178	2466	11313
179	2481	11302
180	2495	11292
181	2510	11283
182	2526	11278
183	2544	11284
184	2558	11269
185	2570	11248
186	2583	11230
187	2595	11211
188	2614	11220
189	2629	11208
190	2641	11190
191	2654	11169
192	2667	11155
193	2679	11133
194	2691	11111
195	2705	11096
196	2720	11089
197	2736	11083
198	2754	11086
199	2769	11078
200	2783	11064
201	2796	11046
202	2810	11033
203	2822	11014
204	2837	11005
205	2851	10990
206	2865	10978
207	2879	10966
208	2892	10947
209	2907	10936
210	2922	10927
211	2937	10918
212	2952	10910
213	2967	10899
214	2981	10887
215	2995	10873
216	3007	10851
217	3019	10832
218	3033	10817
219	3046	10801
220	3059	10785
221	3073	10772
222	3087	10758
223	3101	10743
224	3117	10736
225	3138	10749
226	3154	10743
227	3167	10726
228	3181	10712
229	3196	10699
230	3210	10687
231	3222	10666
232	3234	10645
233	3246	10626
234	3257	10605
235	3269	10582
236	3280	10562
237	3293	10543
238	3305	10526
239	3320	10513
240	3332	10495
241	3344	10477
242	3358	10463
243	3370	10444
244	3384	10428
245	3396	10408
246	3408	10390
247	3420	10372
248	3432	10353
249	3445	10337
250	3458	10319
251	3471	10303
252	3484	10287
253	3496	10268
254	3508	10250
255	3520	10230
256	3533	10216
257	3546	10199
258	3558	10180
259	3570	10162
260	3583	10147
261	3597	10134
262	3610	10117
263	3624	10104
264	3637	10090
265	3650	10073
266	3663	10056
267	3676	10040
268	3687	10021
269	3701	10007
270	3713	9990
271	3726	9974
272	3740	9961
273	3754	9947
274	3769	9938
275	3785	9929
276	3797	9910
277	3809	9893
278	3822	9878
279	3835	9861
280	3847	9845
281	3859	9826
282	3873	9813
283	3885	9796
284	3898	9779
285	3909	9760
286	3922	9743
287	3934	9727
288	3948	9713
289	3959	9694
290	3971	9677
291	3985	9662
292	3998	9648
293	4010	9631
294	4023	9614
295	4035	9598
296	4048	9582
297	4060	9566
298	4073	9549
299	4085	9533
300	4098	9517
301	4111	9503
302	4124	9487
303	4136	9471
304	4149	9454
305	4161	9438
306	4174	9424
307	4188	9409
308	4202	9397
309	4215	9383
310	4229	9369
311	4243	9358
312	4257	9343
313	4269	9326
314	4281	9310
315	4294	9295
316	4306	9278
317	4319	9262
318	4331	9247
319	4344	9232
320	4356	9215
321	4369	9201
322	4381	9183
323	4395	9171
324	4409	9158
325	4420	9140
326	4433	9123
327	4446	9109
328	4459	9095
329	4471	9077
330	4484	9063
331	4496	9047
332	4509	9032
333	4520	9013
334	4534	9000
335	4546	8985
336	4559	8970
337	4571	8954
338	4584	8938
339	4597	8924
340	4610	8909
341	4622	8893
342	4635	8878
343	4646	8861
344	4659	8847
345	4672	8832
346	4683	8814
347	4696	8799
348	4709	8785
349	4721	8768
350	4734	8753
351	4747	8740
352	4759	8724
353	4774	8712
354	4785	8695
355	4802	8687
356	4816	8675
357	4830	8661
358	4841	8645
359	4853	8627
360	4867	8615
361	4880	8600
362	4892	8585
363	4905	8571
364	4918	8556
365	4933	8546
366	4946	8531
367	4959	8517
368	4971	8501
369	4984	8486
370	4995	8469
371	5008	8454
372	5020	8439
373	5032	8422
374	5044	8407
375	5057	8393
376	5069	8377
377	5081	8361
378	5093	8345
379	5106	8331
380	5118	8315
381	5130	8300
382	5143	8286
383	5157	8273
384	5169	8258
385	5187	8251
386	5203	8242
387	5216	8227
388	5230	8215
389	5245	8205
390	5260	8192
391	5272	8178
392	5285	8163
393	5297	8147
394	5311	8134
395	5323	8119
396	5336	8105
397	5348	8089
398	5360	8073
399	5372	8058
400	5385	8045
401	5397	8029
402	5410	8015
403	5423	8001
404	5436	7986
405	5449	7972
406	5462	7958
407	5474	7943
408	5487	7929
409	5500	7914
410	5512	7899
411	5524	7885
412	5537	7870
413	5550	7856
414	5562	7840
415	5574	7825
416	5590	7815
417	5603	7801
418	5615	7786
419	5626	7770
420	5640	7756
421	5652	7742
422	5665	7727
