iter	Logloss
0	0.5536674462
1	0.4350399514
2	0.3780808275
3	0.3345022295
4	0.3002019374
5	0.2671348619
6	0.2531891315
7	0.2421210196
8	0.2309702282
9	0.2228442115
10	0.2167526632
11	0.2116051877
12	0.2086630761
13	0.2031339018
14	0.2002557078
15	0.1975027842
16	0.1934254914
17	0.1908301768
18	0.1896569045
19	0.1883571073
20	0.1868830055
21	0.1862526611
22	0.1855615577
23	0.1841810223
24	0.1829284063
25	0.1822283168
26	0.1815049621
27	0.1809951726
28	0.1806198801
29	0.1796742722
30	0.1788666583
31	0.1781192888
32	0.1777518133
33	0.1767742596
34	0.1764972949
35	0.1761305012
36	0.1759002875
37	0.1753815228
38	0.1750903662
39	0.1747440339
40	0.1746071119
41	0.1742410584
42	0.173798909
43	0.1735298886
44	0.1733397888
45	0.1730028134
46	0.1727362712
47	0.1723656402
48	0.172003284
49	0.1716006625
50	0.1711557017
51	0.1708676422
52	0.1705441885
53	0.1703347919
54	0.1700774435
55	0.1699057938
56	0.1693990334
57	0.1693007488
58	0.1690243018
59	0.1688740935
60	0.1687705111
61	0.1685785426
62	0.1683466225
63	0.1680813491
64	0.167745984
65	0.1675548903
66	0.1672718032
67	0.1671623707
68	0.1670183577
69	0.1668879459
70	0.1668049613
71	0.1666209436
72	0.166312171
73	0.1661055617
74	0.1660759589
75	0.1657858713
76	0.1655370213
77	0.1654151453
78	0.1651265623
79	0.1648468233
80	0.164694177
81	0.164556265
82	0.1644168338
83	0.1642277183
84	0.1641332118
85	0.163926757
86	0.1636767882
87	0.163473493
88	0.1632099799
89	0.1630830803
90	0.1630053921
91	0.1629225263
92	0.1628020226
93	0.1626948026
94	0.1625678712
95	0.1624641491
96	0.1623017787
97	0.1621705685
98	0.1619050392
99	0.1618472915
