iter	Logloss
0	0.626740525
1	0.5571412499
2	0.5134384718
3	0.4801205558
4	0.436224062
5	0.4060912572
6	0.3804915733
7	0.3536533582
8	0.3332667189
9	0.3196980515
10	0.3044133413
11	0.2969496909
12	0.2840098993
13	0.2744837538
14	0.2670931598
15	0.2577371319
16	0.2516694299
17	0.2455764211
18	0.2385819637
19	0.2347865132
20	0.2313141204
21	0.2267977481
22	0.2240365548
23	0.2208339192
24	0.2173697969
25	0.2150503484
26	0.2113742923
27	0.2094391297
28	0.2067869617
29	0.2059557915
30	0.2031393104
31	0.2022005855
32	0.2009375718
33	0.1995511708
34	0.198833384
35	0.1976654312
36	0.196761611
37	0.1956562084
38	0.1949017108
39	0.1942466918
40	0.1928575409
41	0.1920849054
42	0.1916286812
43	0.1908800902
44	0.1901334455
45	0.1893642701
46	0.1881467311
47	0.1876674647
48	0.1873298993
49	0.1868467481
50	0.1860706043
51	0.1856096768
52	0.1849914438
53	0.1847754993
54	0.1843829162
55	0.1838320107
56	0.1834420474
57	0.1827906944
58	0.1825949252
59	0.1821420972
60	0.1817167309
61	0.1813383323
62	0.1811353064
63	0.1809545259
64	0.1805473128
65	0.1800641792
66	0.1797871974
67	0.1795779472
68	0.1792882399
69	0.1788529843
70	0.1786128343
71	0.1784685862
72	0.1781209488
73	0.1777798891
74	0.1774139599
75	0.1772010184
76	0.1769686168
77	0.1766507354
78	0.1763228304
79	0.1761449164
80	0.1759365582
81	0.1756817936
82	0.1755059555
83	0.175277392
84	0.1751629
85	0.1750122967
86	0.1748910806
87	0.174739365
88	0.1746380121
89	0.1744861537
90	0.1743498631
91	0.1741917067
92	0.1740926715
93	0.1739582498
94	0.173817956
95	0.1736951241
96	0.1735878069
97	0.1734397154
98	0.1732677857
99	0.173057605
100	0.1729075832
101	0.1727766085
102	0.1726397247
103	0.1724986075
104	0.1723855599
105	0.172117807
106	0.1720057695
107	0.1717446646
108	0.1715936185
109	0.1714629832
110	0.1712758334
111	0.1711634537
112	0.1710356972
113	0.1709817476
114	0.1709338772
115	0.1708646117
116	0.1706510572
117	0.1705257302
118	0.170458774
119	0.170350029
120	0.1702520893
121	0.1701353868
122	0.1700192042
123	0.1698863372
124	0.169792763
125	0.1697228092
126	0.1696024413
127	0.1694761898
128	0.1693186225
129	0.1692368763
130	0.1691718486
131	0.1690462981
132	0.169004303
133	0.1689451887
134	0.1688375219
135	0.1687532639
136	0.1687365698
137	0.1686494682
138	0.1686040804
139	0.1685440064
140	0.1684402927
141	0.168348143
142	0.1682827607
143	0.1681823054
144	0.1681692233
145	0.1680653157
146	0.1680013258
147	0.1679013232
148	0.1678054006
149	0.1677300522
150	0.1676611328
151	0.167455416
152	0.1673782366
153	0.1672556133
154	0.1671448998
155	0.1670626539
156	0.1669727729
157	0.1669201372
158	0.1668798272
159	0.166790028
160	0.1667085496
161	0.1666099823
162	0.1665212985
163	0.1664321882
164	0.1663797646
165	0.1662678687
166	0.166170065
167	0.166069838
168	0.1660224376
169	0.1658798482
170	0.165781778
171	0.1656998886
