iter	Passed	Remaining
0	10	1079
1	19	973
2	29	968
3	38	928
4	48	920
5	57	901
6	67	890
7	78	906
8	88	889
9	98	882
10	106	864
11	117	860
12	127	851
13	135	835
14	147	834
15	160	840
16	171	838
17	186	848
18	198	847
19	209	837
20	218	822
21	228	810
22	237	794
23	246	782
24	257	771
25	265	756
26	275	746
27	284	732
28	295	723
29	305	712
30	314	699
31	324	689
32	333	677
33	344	667
34	353	656
35	362	644
36	372	633
37	381	622
38	392	614
39	401	602
40	411	591
41	421	581
42	430	570
43	439	559
44	448	548
45	458	537
46	466	526
47	476	516
48	487	506
49	496	496
50	507	487
51	520	480
52	531	470
53	540	460
54	549	449
55	558	439
56	569	429
57	577	418
58	587	408
59	596	397
60	607	388
61	617	378
62	625	367
63	636	357
64	644	347
65	654	337
66	663	326
67	673	316
68	683	307
69	691	296
70	701	286
71	710	276
72	722	267
73	732	257
74	739	246
75	749	236
76	758	226
77	768	216
78	777	206
79	787	196
80	796	186
81	805	176
82	816	167
83	825	157
84	835	147
85	844	137
86	854	127
87	864	117
88	873	107
89	883	98
90	891	88
91	900	78
92	909	68
93	920	58
94	930	48
95	938	39
96	948	29
97	957	19
98	967	9
99	976	0
